id;title;year;auctionEndISO;auctionEndDisplay;winningBid;medium;charity;images
1;Witnesses;2026;2026-09-03;September 3, 2026;13000,00 €;Oil on 30x40cm panel;;
2;Passages;2026;2026-09-03;September 3, 2026;8000,00 €;Oil on 30x40cm panel;;
3;Lori;2026;2026-04-12;April 12, 2026;3200,00 €;Oil on 20x20cm panel;;assets/images/001-lori-2026-david-ambarzumjan-01.jpg | assets/images/001-lori-2026-david-ambarzumjan-02.jpg | assets/images/001-lori-2026-david-ambarzumjan-03.jpg
4;Ararat;2026;2026-03-29;March 29, 2026;2300,00 €;Oil on 20x20cm panel;;assets/images/002-ararat-2026-david-ambarzumjan-01.jpg | assets/images/002-ararat-2026-david-ambarzumjan-02.jpg | assets/images/002-ararat-2026-david-ambarzumjan-03.jpg
5;Seaward;2026;2026-03-08;March 8, 2026;3500,00 €;Oil on 20x20cm panel;;assets/images/003-seaward-2026-david-ambarzumjan-01.jpg | assets/images/003-seaward-2026-david-ambarzumjan-02.jpg | assets/images/003-seaward-2026-david-ambarzumjan-03.jpg
6;Nova;2026;2026-03-01;March 1, 2026;4500,00 €;Oil on 20x20cm panel;;assets/images/004-nova-2026-david-ambarzumjan-01.jpg | assets/images/004-nova-2026-david-ambarzumjan-02.jpg | assets/images/004-nova-2026-david-ambarzumjan-03.jpg
7;Interval;2026;2026-02-01;February 1, 2026;2500,00 €;Oil on 20x20cm panel;;assets/images/005-interval-2026-david-ambarzumjan-01.jpg | assets/images/005-interval-2026-david-ambarzumjan-02.jpg | assets/images/005-interval-2026-david-ambarzumjan-03.jpg
8;Marram;2026;2026-01-25;January 25, 2026;2550,00 €;Oil on 20x20cm panel;;assets/images/006-marram-2026-david-ambarzumjan-01.jpg | assets/images/006-marram-2026-david-ambarzumjan-02.jpg | assets/images/006-marram-2026-david-ambarzumjan-03.jpg
9;Gelid;2026;2026-01-11;January 11, 2026;10000,00 €;Oil on 20x20cm panel;;assets/images/007-gelid-2026-david-ambarzumjan-01.jpg | assets/images/007-gelid-2026-david-ambarzumjan-02.jpg | assets/images/007-gelid-2026-david-ambarzumjan-03.jpg
10;Fluctus;2025;2025-02-02;February 2, 2025;2360,00 €;Oil on 20x20cm panel;;assets/images/008-fluctus-2025-david-ambarzumjan-01.jpg | assets/images/008-fluctus-2025-david-ambarzumjan-02.jpg | assets/images/008-fluctus-2025-david-ambarzumjan-03.jpg
11;Illume;2025;2025-01-26;January 26, 2025;3100,00 €;Oil on 20x20cm panel;;assets/images/009-illume-2025-david-ambarzumjan-01.jpg | assets/images/009-illume-2025-david-ambarzumjan-02.jpg | assets/images/009-illume-2025-david-ambarzumjan-03.jpg
12;Loom;2025;2025-01-12;January 12, 2025;3000,00 €;Oil on 20x20cm panel;;assets/images/010-loom-2025-david-ambarzumjan-01.jpg | assets/images/010-loom-2025-david-ambarzumjan-02.jpg | assets/images/010-loom-2025-david-ambarzumjan-03.jpg
13;Ripple;2025;2025-01-05;January 5, 2025;3700,00 €;Oil on 20x20cm panel;;assets/images/011-ripple-2025-david-ambarzumjan-01.jpg | assets/images/011-ripple-2025-david-ambarzumjan-02.jpg | assets/images/011-ripple-2025-david-ambarzumjan-03.jpg
14;Blaze;2024;2024-12-15;December 15, 2024;1500,00 €;Oil on 20x20cm panel;;assets/images/012-blaze-2024-david-ambarzumjan-01.jpg | assets/images/012-blaze-2024-david-ambarzumjan-02.jpg | assets/images/012-blaze-2024-david-ambarzumjan-03.jpg
15;Catullo;2024;2024-02-29;February 29, 2024;1650,00 €;Oil on 20x20cm panel;;assets/images/013-catullo-2024-david-ambarzumjan-01.jpg | assets/images/013-catullo-2024-david-ambarzumjan-02.jpg
16;Brisk;2024;2024-02-04;February 4, 2024;1720,00 €;Oil on 20x20cm panel;;assets/images/014-brisk-2024-david-ambarzumjan-01.jpg | assets/images/014-brisk-2024-david-ambarzumjan-02.jpg
17;Gradience;2024;2024-01-21;January 21, 2024;2601,00 €;Oil on 20x20cm panel;;assets/images/015-gradience-2024-david-ambarzumjan-01.jpg | assets/images/015-gradience-2024-david-ambarzumjan-02.jpg
18;Ehrwald;2024;2024-01-09;January 9, 2024;2400,00 €;Oil on 20x20cm panel;;assets/images/016-ehrwald-2024-david-ambarzumjan-01.jpg | assets/images/016-ehrwald-2024-david-ambarzumjan-02.jpg
19;Riverside;2023;2023-12-20;December 20, 2023;2222,00 €;Oil on 20x20cm panel;;assets/images/017-riverside-2023-david-ambarzumjan-01.jpg | assets/images/017-riverside-2023-david-ambarzumjan-02.jpg
20;Adamant;2023;2023-12-12;December 12, 2023;2222,00 €;Oil on 20x20cm panel;All proceeds donated to AGBU Global Relief Fund for Artsakh humanitarian relief.;assets/images/018-adamant-2023-david-ambarzumjan-01.jpg | assets/images/018-adamant-2023-david-ambarzumjan-02.jpg
21;Trovarsi;2023;2023-04-16;April 16, 2023;2775,00 €;Oil on 20x20cm panel;;assets/images/019-trovarsi-2023-david-ambarzumjan-01.jpg | assets/images/019-trovarsi-2023-david-ambarzumjan-02.jpg | assets/images/019-trovarsi-2023-david-ambarzumjan-03.jpg
22;Aestus;2023;2023-04-09;April 9, 2023;3050,00 €;Oil on 20x20cm panel;;assets/images/020-aestus-2023-david-ambarzumjan-01.jpg | assets/images/020-aestus-2023-david-ambarzumjan-02.jpg | assets/images/020-aestus-2023-david-ambarzumjan-03.jpg
23;Otium;2023;2023-03-26;March 26, 2023;3500,00 €;Oil on 20x20cm panel;;assets/images/021-otium-2023-david-ambarzumjan-01.jpg | assets/images/021-otium-2023-david-ambarzumjan-02.jpg | assets/images/021-otium-2023-david-ambarzumjan-03.jpg
24;Lavender;2023;2023-03-12;March 12, 2023;3200,00 €;Oil on 20x20cm panel;;assets/images/022-lavender-2023-david-ambarzumjan-01.jpg | assets/images/022-lavender-2023-david-ambarzumjan-02.jpg | assets/images/022-lavender-2023-david-ambarzumjan-03.jpg
25;Leaf;2023;2023-03-05;March 5, 2023;2817,00 €;Oil on 20x20cm panel;;assets/images/023-leaf-2023-david-ambarzumjan-01.jpg | assets/images/023-leaf-2023-david-ambarzumjan-02.jpg | assets/images/023-leaf-2023-david-ambarzumjan-03.jpg
26;Waves;2023;2023-02-26;February 26, 2023;3158,00 €;Oil on 20x20cm panel;;assets/images/024-waves-2023-david-ambarzumjan-01.jpg | assets/images/024-waves-2023-david-ambarzumjan-02.jpg | assets/images/024-waves-2023-david-ambarzumjan-03.jpg
27;Forget Me Not;2022;2022-04-26;April 26, 2022;3860,00 €;Oil on 20x20cm panel;All proceeds donated to All for Armenia for humanitarian aid in Artsakh.;assets/images/025-forget-me-not-2022-david-ambarzumjan-01.jpg | assets/images/025-forget-me-not-2022-david-ambarzumjan-02.jpg | assets/images/025-forget-me-not-2022-david-ambarzumjan-03.jpg
28;Tear;2022;2022-04-18;April 18, 2022;4299,00 €;Oil on 20x20cm panel;All proceeds donated to Mission Lifeline for humanitarian aid in Ukraine.;assets/images/026-tear-2022-david-ambarzumjan-01.jpg | assets/images/026-tear-2022-david-ambarzumjan-02.jpg | assets/images/026-tear-2022-david-ambarzumjan-03.jpg
